Date	P	E	Q	Tmax	Tmin
1975-10-17	69.86	1.696	4.876	21.3222	13.0222
1975-10-18	3.91	1.671	8.4086	18.4611	6.8444
1975-10-19	1.23	1.646	7.5628	13.5222	1.6333
1975-10-20	0	1.621	6.9657	16.9167	1.6556
1975-10-21	0	1.596	5.3735	22.3889	1.0222
1975-10-22	0	1.572	3.2341	23.5944	1.4944
1975-10-23	0	1.548	2.7962	23.8111	1.9944
1975-10-24	0.01	1.523	2.5574	23.9111	3.4167
1975-10-25	0.02	1.5	2.4081	23.9611	5.2833
1975-10-26	1.06	1.476	2.2987	20.0167	8.5444
1975-10-27	0.02	1.452	2.2191	20.5222	11.3056
1975-10-28	0.03	1.429	2.1196	20.9722	10.6889
1975-10-29	1.09	1.406	2.0499	21.9444	9.8556
1975-10-30	0	1.383	1.9703	16.9333	5.6389
1975-10-31	0	1.361	1.8807	15.0278	-3.3333
1975-11-01	0.02	1.339	1.831	18.8278	-2.3222
1975-11-02	0	1.317	1.8011	21.6056	-1.5889
1975-11-03	0	1.295	1.7613	22.2389	0.3
1975-11-04	0	1.274	1.7315	22.8222	3.6889
1975-11-05	0	1.252	1.7016	24.2389	4.8556
1975-11-06	0	1.232	1.6718	22.4389	6.1444
1975-11-07	40.06	1.211	2.2887	19.8278	10.6444
1975-11-08	0.52	1.191	3.6918	23.0278	10.6944
1975-11-09	15.46	1.171	2.7763	20.3444	8.3722
1975-11-10	18.53	1.151	4.1098	22.3611	12.2778
1975-11-11	3.21	1.132	4.876	18.1333	8.1667
1975-11-12	45.5	1.113	5.5825	15.7222	9.3778
1975-11-13	0.08	1.094	8.1499	9.4944	0.1722
1975-11-14	0.93	1.076	6.896	4.1333	-2.2389
1975-11-15	0	1.058	5.3636	11.9722	-4.8278
1975-11-16	0	1.04	3.6421	16.5778	-4.0278
1975-11-17	0	1.023	3.1246	19.1611	-2.1611
1975-11-18	0	1.006	2.846	20.2444	-1.4222
1975-11-19	0.18	0.99	2.6669	19.05	-1.05
1975-11-20	4.27	0.974	2.5276	18.1889	1.8333
1975-11-21	0.88	0.958	2.4977	13.4944	3.0167
1975-11-22	0.07	0.942	2.4778	7.0722	-2.5056
1975-11-23	9.21	0.927	2.3484	4.9222	-2.3833
1975-11-24	0	0.913	2.3484	8.0833	-3.0833
1975-11-25	0	0.898	2.239	7.6389	-2.4889
1975-11-26	2	0.885	2.1594	8.2	-6.45
1975-11-27	5.57	0.871	2.2091	14.0611	-0.0444
1975-11-28	0.09	0.858	2.3982	15.8722	-3.3
1975-11-29	0.85	0.845	2.1693	13.8778	-1.0333
1975-11-30	10.56	0.833	2.0897	14.1778	4.1944
1975-12-01	1.45	0.821	2.3285	12.4444	-0.3611
1975-12-02	0	0.81	2.3683	11.1833	-5.5778
1975-12-03	0.03	0.799	2.1594	14.7667	-4.3667
1975-12-04	0	0.788	2.0599	17.1556	-3.2333
1975-12-05	0	0.778	1.9802	19.6556	-2.1444
1975-12-06	0.08	0.769	1.9305	18.7722	0.1111
1975-12-07	7.18	0.759	1.9006	15.9833	5.3889
1975-12-08	0.11	0.75	2.0499	9.5222	3.0444
1975-12-09	3.7	0.742	2.0002	5.5333	1.5611
1975-12-10	0.02	0.734	1.9404	3.4722	-3.4167
1975-12-11	0	0.727	1.8509	14.2389	-6.0944
1975-12-12	0	0.72	1.8011	17.3222	-4.3444
1975-12-13	0.01	0.713	1.7613	16.7389	-3.7
1975-12-14	0.57	0.707	1.7315	15.5444	2.4556
1975-12-15	5.48	0.701	1.7315	16.8222	8.4778
1975-12-16	1.88	0.696	1.831	13.6611	4.55
1975-12-17	0.68	0.691	1.7812	7.7167	-2.8278
1975-12-18	0	0.687	1.7116	2.6167	-9.6944
1975-12-19	0	0.683	1.6021	1.3056	-14.2833
1975-12-20	0.01	0.679	1.6021	6.0056	-10.6
1975-12-21	0.14	0.676	1.6121	2.3333	-6.2556
1975-12-22	0.13	0.674	1.5723	3.55	-8.0389
1975-12-23	0	0.672	1.5325	7.1778	-8.6278
1975-12-24	0	0.67	1.4628	5	-10.2778
1975-12-25	47.18	0.669	1.632	3.6889	-5.6278
1975-12-26	5.73	0.669	4.9556	7.05	-1.0778
1975-12-27	0	0.668	5.0452	4.4278	-3.0444
1975-12-28	0.05	0.669	3.4132	7.5722	-4.1333
1975-12-29	0.27	0.669	2.5972	9.2389	-5.6333
1975-12-30	14.63	0.671	2.4579	9.1278	0.2667
1975-12-31	52.11	0.672	5.3934	11.7556	4.75
1976-01-01	0.01	0.67	8.1698	12.1	1.9333
1976-01-02	0.01	0.68	7.2344	11.0278	-1.5167
1976-01-03	6.77	0.683	6.3189	11.1722	1.5
1976-01-04	0.13	0.687	4.4083	3.0444	-7.6833
1976-01-05	0.03	0.692	3.3634	0.6	-13
1976-01-06	0.03	0.697	2.9753	3.8444	-12.0333
1976-01-07	12.14	0.702	2.8062	6.7	-5.7167
1976-01-08	0.04	0.708	3.1545	4.5	-5.3056
1976-01-09	0.22	0.714	2.8659	-1.0889	-14.5278
1976-01-10	0.02	0.721	2.5674	7.1444	-12.8278
1976-01-11	0.65	0.728	2.4977	6.0944	-6.4889
1976-01-12	0.55	0.735	2.4081	10.4556	-4.2278
1976-01-13	13.02	0.744	2.3285	11.0389	-4.4167
1976-01-14	0	0.752	2.7067	9.3389	-2.2
1976-01-15	0	0.761	2.6569	7.5611	-8.6056
1976-01-16	2.25	0.77	2.3982	8.5056	-4.7278
1976-01-17	0.99	0.78	2.3584	3.0444	-7.05
1976-01-18	0.03	0.79	2.1594	-2.5611	-14.1278
1976-01-19	0.03	0.801	1.9902	2.2778	-15.5389
1976-01-20	0.04	0.812	2.0599	5.4556	-9.6333
1976-01-21	0	0.823	2.03	7.55	-7.2167
1976-01-22	0	0.835	1.9603	4.9333	-7.3556
1976-01-23	0	0.848	1.9106	12.8889	-7.5722
1976-01-24	0.63	0.86	1.9006	11.6278	-1.9
1976-01-25	0.36	0.873	1.8907	13.6167	4.2167
1976-01-26	61.82	0.887	4.7367	12.9278	8.4944
1976-01-27	15.37	0.901	8.2195	10.6778	1.0167
1976-01-28	0.04	0.915	7.6523	5.4444	-7.9111
1976-01-29	0	0.93	6.6473	8.4667	-5.5056
1976-01-30	0	0.945	4.468	11.9722	-5.4556
1976-01-31	0	0.961	3.3833	10.7444	-5.9333
1976-02-01	15.19	0.976	3.2341	7.7167	-1.3944
1976-02-02	2.54	0.993	3.5625	1.5778	-9.5444
1976-02-03	0.1	1.009	3.1147	8.3556	-6.9
1976-02-04	0.03	1.026	2.8858	17.3278	-4.9722
1976-02-05	0.1	1.044	2.7664	17.5556	-1.0111
1976-02-06	0.09	1.061	2.6768	15.2611	1.3778
1976-02-07	0.11	1.079	2.5773	3.85	-7.8778
1976-02-08	0	1.098	2.4678	7.8667	-9.7278
1976-02-09	0	1.116	2.3882	11.5389	-5.75
1976-02-10	0.12	1.135	2.2887	19.45	-5.0944
1976-02-11	0.36	1.155	2.239	16.4333	2.1444
1976-02-12	0.01	1.174	2.1793	14.5778	-4.5889
1976-02-13	0.04	1.194	2.1196	18.7667	0.8667
1976-02-14	0	1.215	2.0798	19.7722	5.7889
1976-02-15	0.24	1.235	2.04	17.1167	5.9
1976-02-16	0.09	1.256	2.0201	21.1611	1.55
1976-02-17	0.01	1.277	1.9902	21.5667	7.2667
1976-02-18	20.76	1.299	2.1096	17.7389	7.2333
1976-02-19	0.01	1.321	2.6768	18.0778	1.9222
1976-02-20	0	1.343	2.3385	17.9722	-0.55
1976-02-21	19.26	1.365	2.1693	16.8111	2.7444
1976-02-22	4.97	1.387	3.1644	13.4389	3.5611
1976-02-23	0.11	1.41	3.1843	10	-2.3167
1976-02-24	0	1.433	2.6569	16.8389	-5.5833
1976-02-25	0	1.457	2.428	19.2667	-2.9
1976-02-26	0	1.48	2.2887	19.0111	1.45
1976-02-27	0	1.504	2.1992	20.7778	0.9944
1976-02-28	0	1.528	2.1096	21.6722	-2.0222
1976-02-29	0	1.552	2.04	22.1056	0.5222
1976-03-01	0	1.576	1.9902	22.0389	4.1222
1976-03-02	0	1.601	1.9404	24.7056	4.3556
1976-03-03	0	1.626	1.9006	25.8111	5.4167
1976-03-04	0	1.651	1.8608	25.5167	6.1222
1976-03-05	2.79	1.676	1.831	23.6	10.7833
1976-03-06	1.15	1.701	1.831	17.1444	7.9111
1976-03-07	0	1.726	1.7912	14.15	0.9444
1976-03-08	3.52	1.752	1.7514	10.3944	-1.2333
1976-03-09	19.54	1.778	2.0002	8.2722	1.8556
1976-03-10	0.3	1.803	2.2489	13.9167	-0.7944
1976-03-11	0.28	1.829	1.9802	17.3333	-1.2889
1976-03-12	18.39	1.856	1.8907	14.7778	4.6222
1976-03-13	0.49	1.882	2.438	17.0167	5.1944
1976-03-14	0.01	1.908	2.4579	13.4333	-1.9056
1976-03-15	6.51	1.935	2.1295	10.7167	-0.7778
1976-03-16	11.57	1.961	2.2887	15.4111	1.5111
1976-03-17	0	1.988	2.6171	6.8	-4.4
1976-03-18	0.12	2.014	2.2987	16.6333	-5.35
1976-03-19	0.21	2.041	2.1295	17.9944	2.6111
1976-03-20	9.74	2.068	2.0599	18.0278	2.7
1976-03-21	3.49	2.095	2.2091	17.9	7.6889
1976-03-22	0	2.122	2.239	14.9	1.8
1976-03-23	0	2.149	2.0499	16.5167	-3.1944
1976-03-24	0.03	2.176	1.9603	17.8111	-2.0833
1976-03-25	1.19	2.203	1.9106	18.6	6.1722
1976-03-26	3.76	2.23	1.9006	21.3389	3.9722
1976-03-27	3.08	2.257	1.9305	20.15	9.0667
1976-03-28	0.12	2.283	2.03	20.5389	1.7611
1976-03-29	20.48	2.31	1.9006	17.6667	5.05
1976-03-30	15	2.337	3.1047	19.4778	10.6611
1976-03-31	45.53	2.364	5.0651	18.1444	11.2
1976-04-01	0.03	2.391	8.5479	14.5389	-0.0167
1976-04-02	0	2.418	6.5577	18.1333	0.55
1976-04-03	0	2.445	5.5527	22.7944	0.1722
1976-04-04	0.8	2.472	3.7416	21.9278	3.6833
1976-04-05	0	2.498	3.1744	19.2778	-0.0889
1976-04-06	0	2.525	2.846	19.7444	0.05
1976-04-07	0	2.551	2.647	22.1278	-0.3056
1976-04-08	0	2.578	2.4877	20.6556	1.6556
1976-04-09	0	2.604	2.3385	16.1889	0.7222
1976-04-10	0	2.63	2.2191	18.9222	-3.0611
1976-04-11	0.08	2.656	2.1494	21.3389	-0.4611
1976-04-12	0.01	2.682	2.0897	18.8333	2.4278
1976-04-13	0	2.708	2.0101	21.7611	-1.4722
1976-04-14	0	2.734	1.9703	23.8944	2.1611
1976-04-15	0	2.759	1.9305	26.1667	4.1611
1976-04-16	0	2.785	1.8807	25.3333	6.6778
1976-04-17	0	2.81	1.8409	26.2889	5.25
1976-04-18	0	2.835	1.8011	28.2167	5.5222
1976-04-19	0	2.86	1.7613	28.8222	5.8278
1976-04-20	0	2.885	1.7215	27.9444	7.9778
1976-04-21	2	2.909	1.6419	25.2278	10.4833
1976-04-22	0.01	2.934	1.6121	23.4556	9.1
1976-04-23	0	2.958	1.5424	27.3	4.4556
1976-04-24	0	2.982	1.5325	26.2778	6.4056
1976-04-25	0.6	3.005	1.5524	22.6833	11.0556
1976-04-26	0.02	3.029	1.5225	17.8333	5.2111
1976-04-27	0	3.052	1.4429	17.7222	-0.8222
1976-04-28	0	3.075	1.3832	18.4611	0.2889
1976-04-29	0.07	3.098	1.3732	19.1556	4.8444
1976-04-30	6.02	3.12	1.4031	18.6556	7.6333
1976-05-01	14	3.143	1.5723	20.1444	10.1667
1976-05-02	0	3.165	1.7116	20.6278	7.2444
1976-05-03	0	3.186	1.4827	19.1056	4.7222
1976-05-04	0	3.208	1.423	18.3444	1.0222
1976-05-05	0	3.229	1.3832	22.3167	0.4611
1976-05-06	9.12	3.25	1.3732	22.4778	6.6944
1976-05-07	17.24	3.27	1.5922	21.4722	12.2944
1976-05-08	0.15	3.29	1.8807	18.2	8.9444
1976-05-09	0	3.31	1.5822	21.2444	4.3444
1976-05-10	0	3.33	1.4926	21.0611	4.9167
1976-05-11	12.59	3.349	1.5126	20.6667	9.1389
1976-05-12	0.12	3.368	1.6419	23.7833	8.5056
1976-05-13	9.82	3.387	1.4329	24.8944	7.3556
1976-05-14	14.41	3.405	1.8608	21.9389	12.3389
1976-05-15	68.55	3.423	6.2393	20.9722	15.4278
1976-05-16	15.58	3.441	7.5727	21.0611	12.9833
1976-05-17	1.13	3.458	6.8861	22.4222	11.3056
1976-05-18	2.01	3.475	6.7766	19.1056	8.6667
1976-05-19	0.02	3.492	4.1396	19.2722	1.1722
1976-05-20	0	3.508	2.846	24.3611	3.05
1976-05-21	0	3.523	2.4778	25.7833	5.5222
1976-05-22	0	3.539	2.2589	26.3889	7.1722
1976-05-23	0.21	3.554	2.0897	24.7	11.5056
1976-05-24	1.06	3.569	1.9703	21.7222	11.0278
1976-05-25	1.55	3.583	1.9305	19.3222	10.3611
1976-05-26	0.72	3.597	1.8907	20.0444	8.25
1976-05-27	1.08	3.61	1.7912	19.4	9.6222
1976-05-28	84.67	3.623	2.0599	17.0556	12.0333
1976-05-29	53	3.636	17.7128	19.1056	11.6944
1976-05-30	0.12	3.648	16.8172	24.6056	11.2722
1976-05-31	0.81	3.66	13.2348	27.4889	11.5167
1976-06-01	8.09	3.671	8.0603	26.0889	12.3167
1976-06-02	6.46	3.682	5.2939	23.6333	13.4556
1976-06-03	4.72	3.693	4.0899	20.8667	13.2611
1976-06-04	0.24	3.703	3.9306	16.6389	11.2833
1976-06-05	0.23	3.713	3.6421	20.3556	9.6667
1976-06-06	0	3.722	3.254	22.7556	4.2389
1976-06-07	0	3.731	2.9853	24.6278	5.8778
1976-06-08	7.65	3.739	2.836	26.0056	8.7444
1976-06-09	1.57	3.747	2.8858	26.9	12.2611
1976-06-10	1.64	3.755	2.5972	27.1222	11.5111
1976-06-11	0.66	3.762	2.5276	27.5056	11.5111
1976-06-12	2.5	3.768	2.4081	28.9611	12.3889
1976-06-13	2.65	3.774	2.3783	28.4778	13.3889
1976-06-14	1.83	3.78	2.2688	25.5167	16.0167
1976-06-15	0.7	3.785	2.3783	27.1056	15.5722
1976-06-16	12.96	3.79	2.239	27.0556	17.3611
1976-06-17	11.78	3.795	2.6072	26.0611	16.7333
1976-06-18	0.85	3.798	2.4977	26.0444	16.8444
1976-06-19	17.09	3.802	2.2489	24.2556	17.2667
1976-06-20	35.87	3.805	4.1396	23.4889	16.0222
1976-06-21	2	3.807	6.1497	24.4056	13.4611
1976-06-22	2.74	3.809	5.3735	24.1889	10.6722
1976-06-23	8.37	3.811	4.1894	24.9778	13.5111
1976-06-24	0.34	3.812	3.3435	25.6667	15.2778
1976-06-25	2.57	3.813	2.8559	27.4	14.6556
1976-06-26	7.77	3.813	2.6967	26.65	16.7611
1976-06-27	3.6	3.813	2.6569	27.05	17.3611
1976-06-28	3.23	3.812	2.6271	27.75	16.1889
1976-06-29	2.34	3.811	2.647	27.7778	15.1111
1976-06-30	3.67	3.809	2.5176	26.4722	14.6111
1976-07-01	0	3.807	2.2887	24.7667	12.4056
1976-07-02	0	3.804	2.1096	25.4056	10.75
1976-07-03	1.29	3.801	2.0002	24.0167	12.6556
1976-07-04	21.44	3.798	2.1395	21.4833	15.0667
1976-07-05	5.36	3.794	2.5773	20.5722	13.3667
1976-07-06	0.74	3.789	2.3584	21.1111	12.5056
1976-07-07	0.06	3.785	2.0997	24.1444	11.8333
1976-07-08	0.04	3.779	1.9603	26.5444	11.0333
1976-07-09	1.49	3.773	1.8807	27.2944	13.7667
1976-07-10	0.01	3.767	1.8409	28.5833	13.4111
1976-07-11	0.01	3.76	1.7912	30.1333	14.3556
1976-07-12	0.29	3.753	1.7116	30.7722	18.2778
1976-07-13	0.08	3.746	1.6519	28.7333	16.55
1976-07-14	0	3.738	1.5822	28.6944	12.5056
1976-07-15	14.56	3.729	1.6121	30	15.2667
1976-07-16	2.07	3.72	1.9504	28.8056	16.7333
1976-07-17	0.05	3.711	1.6021	26.6722	15.9444
1976-07-18	0	3.701	1.4727	27.0222	11.4167
1976-07-19	0	3.691	1.413	26.5278	12.4889
1976-07-20	1.93	3.68	1.4031	28.0444	14.8
1976-07-21	0.89	3.669	1.4727	28.9833	15.35
1976-07-22	4.52	3.658	1.3633	29.7056	14.9667
1976-07-23	1.33	3.646	1.4926	30.4556	16.3333
1976-07-24	3.22	3.634	1.5225	31.5556	16.6889
1976-07-25	0.15	3.621	1.3732	30.9111	15.9278
1976-07-26	3.35	3.608	1.3334	29.6222	15.8833
1976-07-27	1.17	3.594	1.2936	30.1167	17.15
1976-07-28	1.19	3.58	1.3334	28.8944	16.35
1976-07-29	5.81	3.566	1.3832	30.6	16.1278
1976-07-30	12.47	3.551	1.5524	29.1889	16.5111
1976-07-31	0.11	3.536	1.7613	28.7667	17.0611
1976-08-01	0.16	3.521	1.3633	28.2389	15.9556
1976-08-02	13.15	3.505	1.2737	26.2778	15.4556
1976-08-03	1.93	3.489	1.5026	25.2667	12.75
1976-08-04	0	3.472	1.4031	26.3389	10.7444
1976-08-05	0.07	3.455	1.214	27.1389	11.1389
1976-08-06	3.43	3.438	1.1543	27.5611	12.4111
1976-08-07	14.82	3.42	1.3732	27.1333	15.2389
1976-08-08	3.14	3.402	1.6519	25.6111	15.3889
1976-08-09	2.74	3.384	1.2837	25.7222	13.5944
1976-08-10	0	3.365	1.1643	27.3667	11.7389
1976-08-11	0	3.346	1.1145	29.1889	12.8167
1976-08-12	0.01	3.327	1.1046	30.0111	14.1833
1976-08-13	4.77	3.307	1.0548	28.8167	15.1389
1976-08-14	0.57	3.287	1.1245	28.6389	15.5111
1976-08-15	15.4	3.267	1.1543	28.2556	14.9444
1976-08-16	5.41	3.246	1.4528	26.3	15.1833
1976-08-17	0	3.225	1.2538	26.0667	14.8222
1976-08-18	0	3.204	1.1543	25.6556	12.1278
1976-08-19	0	3.182	1.0349	25.0111	11.9111
1976-08-20	0	3.161	0.9702	24.4556	11.0056
1976-08-21	2.77	3.139	0.9563	23.3222	14.4111
1976-08-22	0.09	3.116	1.015	27.9667	16.6333
1976-08-23	1.32	3.094	0.9672	29.6444	15.7444
1976-08-24	0.32	3.071	0.9244	29.0611	16.0889
1976-08-25	0	3.048	0.8687	28.5333	16.4111
1976-08-26	10.29	3.025	0.8618	27.8056	17.0056
1976-08-27	8.96	3.001	0.9782	26.5167	17.5
1976-08-28	22.73	2.977	1.4926	26.7778	17.1389
1976-08-29	2.92	2.954	1.7016	27.4167	17.1556
1976-08-30	0.11	2.929	1.5424	25.3833	13.7889
1976-08-31	0.02	2.905	1.1742	24.35	9.0167
1976-09-01	0.16	2.88	0.9921	23.7667	8.6111
1976-09-02	0.65	2.856	0.9513	23.9444	13.2278
1976-09-03	0.52	2.831	0.9374	22.9278	15.2278
1976-09-04	0.32	2.806	0.9065	23.5056	13.6056
1976-09-05	0.03	2.78	0.8946	25.9611	14.6778
1976-09-06	0	2.755	0.8448	25.4222	13.8944
1976-09-07	0	2.729	0.817	24.8778	12.5111
1976-09-08	0.03	2.704	0.8707	27.5056	11
1976-09-09	3.57	2.678	0.8548	28.2333	11.3389
1976-09-10	5.81	2.652	0.9394	23.7111	12.4389
1976-09-11	0	2.626	0.8548	22.3111	4.7
1976-09-12	0	2.599	0.7613	24.9556	4.8278
1976-09-13	0	2.573	0.7284	24.1944	6.1556
1976-09-14	41.9	2.547	0.7065	19.9167	10.8333
1976-09-15	9.72	2.52	2.1395	17.1222	11.1333
1976-09-16	0.09	2.494	1.5922	22.15	12.3278
1976-09-17	0.1	2.467	1.1145	23.2111	9.95
1976-09-18	0.03	2.44	0.9633	23.6778	8.9722
1976-09-19	0	2.413	0.8896	24.5222	9.2056
1976-09-20	2.02	2.386	0.8578	22.9389	9.5611
1976-09-21	0.02	2.36	0.8518	21.9611	12.4056
1976-09-22	0.03	2.333	0.7772	21.5	4.6111
1976-09-23	0	2.306	0.7324	23.5111	3.1389
1976-09-24	0	2.279	0.6806	24.5222	6.2056
1976-09-25	0	2.252	0.7324	24.1444	7.8056
1976-09-26	24.28	2.225	0.7951	22.2444	11.6111
1976-09-27	9.66	2.198	1.1444	24.6556	15.9611
1976-09-28	0.05	2.171	1.2936	23.9556	14.4389
1976-09-29	22.54	2.144	1.1145	21.5667	15.3056
1976-09-30	3.47	2.117	1.7912	18.6944	11.95
1976-10-01	0.3	2.09	2.6171	15.4111	9.2944
1976-10-02	0.07	2.063	1.5424	19.5056	9.1222
1976-10-03	0.01	2.036	1.2339	22.6222	8.4167
1976-10-04	0	2.01	1.1145	22.4778	9.6
1976-10-05	0.35	1.983	1.0449	22.1778	11.2556
1976-10-06	10.49	1.956	1.0051	19.4889	11.4389
1976-10-07	57.88	1.93	1.7713	19.7778	13.7167
1976-10-08	40.68	1.903	5.5228	19.6444	15.3333
1976-10-09	18.19	1.877	8.1996	16.4111	8.3
1976-10-10	0	1.851	7.2443	16.4222	1.5056
1976-10-11	0	1.825	5.6422	17.4111	1.8
1976-10-12	0	1.799	2.846	19.4556	1.85
1976-10-13	0	1.773	2.1096	22.8778	2.5389
1976-10-14	0	1.747	1.8409	21.95	5.7556
1976-10-15	0	1.722	1.6618	22.4111	1.2167
1976-10-16	4.67	1.696	1.5424	22	4.3111
1976-10-17	1.34	1.671	1.5325	16.4167	6.5667
1976-10-18	0.01	1.646	1.4528	13.3556	-1.9944
1976-10-19	0	1.621	1.3533	11.9056	-2.5833
1976-10-20	7.4	1.596	1.3434	13.9667	3.6611
1976-10-21	0	1.572	1.413	11.95	0.4833
1976-10-22	0	1.548	1.3434	16.2056	-2.8
1976-10-23	0.01	1.523	1.2936	17.1	-1.9944
1976-10-24	4.12	1.5	1.2837	14.0056	4.65
1976-10-25	27.59	1.476	1.3931	13.8167	9.0389
1976-10-26	0.11	1.452	2.1892	12.7222	5.5833
1976-10-27	0.01	1.429	1.9504	9.7111	0.85
1976-10-28	0	1.406	1.622	10.3944	-4.3556
1976-10-29	0.13	1.383	1.4827	16.4222	-6.15
1976-10-30	18.78	1.361	1.4528	13.0889	-0.4
1976-10-31	0.08	1.339	1.8608	11.5111	3.75
1976-11-01	0.04	1.317	2.0997	12.9278	-0.0222
1976-11-02	0	1.295	1.7414	13.0111	-4.2889
1976-11-03	0	1.274	1.5822	14.3667	-3.5222
1976-11-04	0	1.252	1.4827	13.0889	-3.1389
1976-11-05	0	1.232	1.4031	7.5889	-5.4
1976-11-06	0	1.211	1.3633	13.2333	-7.1833
1976-11-07	0	1.191	1.3334	15.8778	-3.1389
1976-11-08	0	1.171	1.2936	8.2056	-5.2833
1976-11-09	0	1.151	1.224	14.3111	-6.8278
1976-11-10	0.01	1.132	1.2041	18.1278	1.6
1976-11-11	10.59	1.113	1.2339	16.4278	-0.9278
1976-11-12	0.37	1.094	1.3036	9.0667	-0.4389
1976-11-13	0.83	1.076	1.3633	5.8722	-6.4389
1976-11-14	1.94	1.058	1.2638	3.6833	-5.0056
1976-11-15	2.99	1.04	1.2538	8.9167	-0.5833
1976-11-16	0	1.023	1.2439	9.6333	1.2667
1976-11-17	0.02	1.006	1.1842	9.9667	-0.6
1976-11-18	0.01	0.99	1.1245	16.6944	-0.7278
1976-11-19	0	0.974	1.0847	18.2611	0.2389
1976-11-20	0.42	0.958	1.0747	14.5111	4.1167
1976-11-21	0	0.942	1.1245	11.3167	-2.3833
1976-11-22	0.02	0.927	1.1046	4.8667	-3.9444
1976-11-23	0	0.913	1.0449	4.8167	-7.5722
1976-11-24	0	0.898	1.025	9.9556	-5.9778
1976-11-25	0.06	0.885	1.015	16.5111	-3.7778
1976-11-26	11.43	0.871	1.0051	11.9167	1.7722
1976-11-27	1.85	0.858	1.1344	16.6167	5.4778
1976-11-28	24.69	0.845	1.2837	15.4611	8.3333
1976-11-29	6.69	0.833	2.1494	10.0056	-4.6778
1976-11-30	0	0.821	2.0897	-0.3111	-11.6
1976-12-01	0.01	0.81	1.6121	5.0833	-12.1556
1976-12-02	0	0.799	1.4727	8.1	-8.9222
1976-12-03	0.01	0.788	1.3931	6.7056	-8.0278
1976-12-04	0.03	0.778	1.3434	10.3056	-8.4111
1976-12-05	0.01	0.769	1.3036	11.6444	-6.8222
1976-12-06	49.16	0.759	1.3235	6.6556	-2.4389
1976-12-07	3.34	0.75	4.9556	9.0556	0.9556
1976-12-08	0.14	0.742	4.7367	5.3944	-3.5333
1976-12-09	0.01	0.734	2.7365	7.2333	-10.3389
1976-12-10	0.03	0.727	2.1494	9.4111	-6.7111
1976-12-11	6.22	0.72	1.9404	10.6889	2.3
1976-12-12	10.19	0.713	2.0897	11.4722	6.2278
1976-12-13	0.03	0.707	2.1892	9.2444	0.25
1976-12-14	0.39	0.701	1.9205	7.4389	-7.0833
1976-12-15	38.05	0.696	3.5426	9.2222	-0.5889
1976-12-16	0.15	0.691	4.4979	11.6444	2.2778
1976-12-17	0.11	0.687	3.0948	15.9778	-2.5833
1976-12-18	0.03	0.683	2.4778	16.8222	-0.95
1976-12-19	0.01	0.679	2.1892	17.8	-1.5444
1976-12-20	9.64	0.676	2.0499	13.1611	0.2944
1976-12-21	0.04	0.674	2.1196	1.3778	-10.5056
1976-12-22	0	0.672	1.8907	2.8667	-14.6778
1976-12-23	0	0.67	1.7912	5.9389	-10.2167
1976-12-24	0.24	0.669	1.7116	7.7444	-8.6389
1976-12-25	12.92	0.669	1.6519	5.65	-7.3444
1976-12-26	0.42	0.668	1.8807	5.1667	-3.4167
1976-12-27	0.06	0.669	1.9404	10.6778	-4.2056
1976-12-28	0.48	0.669	1.7215	11.3056	-0.8611
1976-12-29	0.56	0.671	1.6618	5.9389	-5.9167
1976-12-30	3.58	0.672	1.5623	8.7667	-10.3611
1976-12-31	4.64	0.674	1.6718	5.2111	-7.6056
1977-01-01	0	0.67	1.6718	-1.9278	-13.5722
1977-01-02	0	0.68	1.632	2.6333	-12.3722
1977-01-03	5.35	0.683	1.5922	2.6889	-5.5278
1977-01-04	0.06	0.687	1.5623	5.6389	-2.0056
1977-01-05	0.63	0.692	1.5325	6.4556	0.0389
1977-01-06	10.07	0.697	1.5225	4.9556	-2.1111
1977-01-07	0.52	0.702	1.6021	3.0278	-3.0722
1977-01-08	0.02	0.708	1.5623	4.4833	-10.1222
1977-01-09	30.45	0.714	1.5325	2.6222	-4.3611
1977-01-10	1.26	0.721	1.6917	0.8222	-7.7778
1977-01-11	0.44	0.728	1.622	-2.7556	-16.1333
1977-01-12	0.08	0.735	1.6021	1.2444	-14.9667
1977-01-13	0.37	0.744	1.5623	3.2278	-13.3722
1977-01-14	9.02	0.752	1.5225	4.4333	-5.6111
1977-01-15	0.03	0.761	1.821	5.0389	-2.8111
1977-01-16	0.03	0.77	1.8111	0.9333	-11.1167
1977-01-17	0	0.78	1.7315	-5.9111	-15.45
1977-01-18	0.01	0.79	1.7016	-6.0556	-14.7889
1977-01-19	0.02	0.801	1.6917	-4.9944	-16.5278
1977-01-20	0.43	0.812	1.6718	-2.1833	-12.2444
1977-01-21	0.02	0.823	1.6618	-0.55	-12.5556
1977-01-22	0.02	0.835	1.6419	0.4611	-10.55
1977-01-23	0.02	0.848	1.6121	3.0722	-13.0667
1977-01-24	5.75	0.86	1.5822	1.3167	-6.7333
1977-01-25	0.08	0.873	1.5524	2.5056	-4.5111
1977-01-26	0.64	0.887	1.423	6.0722	-8.8389
1977-01-27	0.4	0.901	1.3434	8.1056	-2.7389
1977-01-28	0.16	0.915	1.2837	8.6278	-7.0389
1977-01-29	0.02	0.93	1.2439	0.9	-16.1389
1977-01-30	0.02	0.945	1.2339	2.55	-14.0111
1977-01-31	0.01	0.961	1.224	1.0333	-11.2444
1977-02-01	0	0.976	1.214	1.7056	-11.7778
